year,ny,cn,ma,ri
1951,13.9,13,10.2,8
1952,13.8,10.8,10,8.5
1953,14.4,12.8,11,8.5
1954,13,10.8,10.5,7.5
1955,13.5,14,11.8,10
1956,13.4,12.1,11,8.2
1957,13.3,11.9,10.2,9.4
1958,13,10.1,11.8,8.6
1959,12.9,10,11,9
